deployment_n,identifiable_rate,resolution_claim_rate,conditional_claim_coverage,mean_width_when_identified
250.0,1.0,0.0,nan,0.41220579621835035
500.0,1.0,0.0,nan,0.3359990456488069
750.0,1.0,0.0,nan,0.3009839344399423
1000.0,1.0,0.44375,1.0,0.28080445485189043
1500.0,1.0,1.0,1.0,0.25713053387924484
2500.0,1.0,1.0,1.0,0.23301791620656817
