youden,maximum_width,required_n
0.3,0.25,1312.0
0.3,0.2,2050.0
0.3,0.15,3644.0
0.3,0.1,8198.0
0.3,0.075,14574.0
0.5,0.25,473.0
0.5,0.2,738.0
0.5,0.15,1312.0
0.5,0.1,2952.0
0.5,0.075,5247.0
0.75,0.25,210.0
0.75,0.2,328.0
0.75,0.15,583.0
0.75,0.1,1312.0
0.75,0.075,2332.0
0.9,0.25,146.0
0.9,0.2,228.0
0.9,0.15,405.0
0.9,0.1,911.0
0.9,0.075,1620.0
