planned_confirmatory_n,release_rate,confirm_identified_rate,conditional_coverage_given_release_and_identification,released_runs,identified_confirmatory_runs
600.0,0.0,0.0,nan,0.0,0.0
800.0,0.096875,0.096875,1.0,155.0,155.0
900.0,0.4725,0.4725,1.0,756.0,756.0
1000.0,0.82125,0.82125,1.0,1314.0,1314.0
1200.0,0.985,0.985,1.0,1576.0,1576.0
1600.0,1.0,1.0,1.0,1600.0,1600.0
