scale,spectral_entropy,phase_concentration,effective_rank,singular_entropy,common_mode_fraction
0.1,3.569858048476245e-27,1.0,1.0,-0.0,1.0
1.0,3.568261077781054e-27,1.0,1.0,-0.0,1.0
10.0,3.569229064096989e-27,1.0,1.0000000000000084,-0.0,1.0
