smallest_singular_value,pseudoinverse_norm,realized_noise_amplification
1.0,1.0,1.0
0.3,3.3333333333333335,3.3333333333333335
0.1,10.0,10.0
0.03,33.333333333333336,33.333333333333336
0.01,100.0,100.0
