mahalanobis_squared,mahalanobis_distance,equal_prior_bayes_error
0.0,0.0,0.5
0.25,0.5,0.4012936743170763
1.0,1.0,0.3085375387259869
4.0,2.0,0.15865525393145707
9.0,3.0,0.06680720126885809
